"Class","Index","ChgSetSize"
"ObserverMaster.java","11","6"
"Version.java","17","0"
"ZNodeName.java","11","1"
"PurgeTxnLog.java","11","3"
"FileTxnSnapLog.java","16","1"
"SnapshotComparer.java","18","0"
"ClientCnxn.java","11","0"
"ZKClientConfigTest.java","11","1"
"ReconfigDuringLeaderSyncTest.java","11","1"
"ClientCnxn.java","11","0"
"PrepRequestProcessor.java","11","0"
"QuorumPeerTestBase.java","17","4"
"PrepRequestProcessor.java","11","0"
"ZKUtil.java","11","1"
"StaticHostProviderTest.java","11","6"
"RequestPathMetricsCollector.java","15","4"
"ClientReconnectTest.java","11","7"
"X509AuthenticationProvider.java","11","0"
"AuditHelper.java","11","1"
"TxnLogToolkit.java","11","0"
"OSMXBeanTest.java","11","1"
"SetQuotaCommand.java","11","2"
"NettyServerCnxnFactoryTest.java","11","0"
"NettyServerCnxnTest.java","11","6"
"ClientCnxn.java","11","0"
"SyncRequestProcessor.java","11","0"
"TruncateTest.java","11","3"
"KerberosUtil.java","17","1"
"QuorumTest.java","11","0"
"ClientCnxnLimitException.java","11","0"
"DataTree.java","11","8"
"FileTxnLog.java","11","0"
"JettyAdminServer.java","11","3"
"QuorumCnxManager.java","17","1"
"ClientCnxn.java","11","1"
"ZooKeeper.java","14","1"
"AckRequestProcessor.java","11","0"
"Zab1_0Test.java","17","1"
"ZooKeeperTest.java","11","0"
"ZooKeeperTest.java","11","0"
"ProposalRequestProcessor.java","11","9"
"ClientCnxn.java","16","0"
"PrepRequestProcessor.java","11","0"
"ExistsTest.java","11","20"
"CreateTTLTest.java","11","1"
"QuorumCnxManager.java","17","0"
"Op.java","11","12"
"SecurityUtils.java","15","3"
"ReadOnlyModeTest.java","11","1"
"EmptiedSnapshotRecoveryTest.java","11","1"
"QuorumPeerConfig.java","15","2"
"JMXEnv.java","18","49"
"LsCommand.java","11","0"
"ZooKeeperServerBeanTest.java","16","2"
"KeeperException.java","11","0"
"QuorumPeer.java","15","1"
"ZooKeeperSaslClient.java","11","0"
"ZooKeeperServerBean.java","11","0"
"ReconfigTest.java","11","2"
"QuorumPeer.java","11","9"
"ClientTest.java","11","1"
"QuorumPeerConfigTest.java","11","1"
"LearnerHandler.java","11","0"
"ZooKeeperServer.java","11","2"
"MBeanRegistry.java","11","3"
"LeaderElectionSupportTest.java","17","0"
"TestUtils.java","11","3"
"ZooKeeperServerMainTest.java","16","1"
"EpochWriteFailureTest.java","11","2"
"QuorumServerTest.java","11","1"
"ReadOnlyModeTest.java","11","7"
"LeaderOffer.java","18","11"
"ZooKeeperSaslClient.java","16","0"
"ClientCnxnSocketNetty.java","16","0"
