"Class","Index","Max","Avg"
"LearnerHandler.java","13","3","0"
"LearnerHandler.java","11","12","0"
"ZooKeeperAdmin.java","2","0","0"
"LearnerHandler.java","17","2","0"
"LearnerHandler.java","18","14","0"
"QuorumPeer.java","8","5","0"
"LearnerHandler.java","15","1","0"
"QuorumPeer.java","6","4","0"
"QuorumPeer.java","7","4","0"
"QuorumPeer.java","4","8","0"
"DatadirCleanupManager.java","4","2","0"
"QuorumPeer.java","5","13","0"
"QuorumPeer.java","2","4","0"
"QuorumPeer.java","3","0","0"
"ReadOnlyRequestProcessor.java","11","18","1"
"ZooKeeperAdmin.java","9","1","0"
"QuorumPeer.java","1","0","0"
"TruncateTest.java","6","0","0"
"Transaction.java","15","2","0"
"TruncateTest.java","4","1","0"
"WatchEventWhenAutoResetTest.java","18","8","0"
"ReadOnlyModeTest.java","18","1","0"
"ZKClientConfigTest.java","11","1","1"
"ReadOnlyModeTest.java","11","7","0"
"ZooKeeperServerBeanTest.java","8","2","0"
"AsyncOps.java","18","1","0"
"EmptySnapshotTest.java","11","1","0"
"SendAckRequestProcessor.java","4","6","0"
"SaslAuthFailDesignatedClientTest.java","4","0","0"
"ZooKeeperServerBean.java","4","3","0"
"FollowerZooKeeperServer.java","11","2","0"
"ZooKeeperServerMXBean.java","15","9","0"
"Learner.java","2","8","0"
"CppGenerator.java","9","7","0"
"LearnerHandlerTest.java","11","6","0"
"ZooKeeperServerMXBean.java","16","7","0"
"ZooKeeperServerMXBean.java","17","10","0"
"Learner.java","7","1","0"
"Learner.java","9","1","0"
"StandaloneTest.java","4","2","0"
"AvgMinMaxCounterSet.java","4","0","0"
"SessionTrackerTest.java","9","0","0"
"TxnLogToolkit.java","11","0","0"
"FileTxnSnapLog.java","4","10","0"
"X509UtilTest.java","10","0","0"
"LearnerZooKeeperServer.java","16","0","0"
"FileTxnSnapLog.java","6","1","0"
"ZxidRolloverTest.java","17","0","0"
"FileTxnSnapLog.java","7","8","0"
"QuorumPeerMainTest.java","10","0","0"
"FileTxnSnapLog.java","2","2","0"
"JRecord.java","11","0","0"
"NettyServerCnxnFactoryTest.java","10","0","0"
"AsyncCallback.java","11","0","0"
"FileTxnSnapLog.java","9","3","0"
"AsyncCallback.java","15","11","0"
"SetQuotaCommand.java","11","2","2"
"RemoveWatchesTest.java","4","0","0"
"ServerMetrics.java","17","23","0"
"Watcher.java","2","0","0"
"SledgeHammer.java","9","18","0"
"DisconnectableZooKeeper.java","9","2","0"
"ServerMetrics.java","11","3","0"
"TxnLogToolkitTest.java","4","1","0"
"SledgeHammer.java","7","0","0"
"AddWatchCommand.java","6","22","0"
"HostProvider.java","2","2","0"
"FourLetterWordsTest.java","15","6","0"
"PrometheusMetricsProvider.java","9","2","0"
"ZooKeeperMain.java","9","6","0"
"TraceFormatter.java","2","3","0"
"Record.java","11","32","5"
"FLELostMessageTest.java","5","1","0"
"KerberosName.java","15","0","0"
"ZooKeeperMain.java","5","0","0"
"ServerMetrics.java","10","12","0"
"SecurityUtils.java","15","3","0"
"ZooKeeperMain.java","4","2","0"
"AuthUtilTest.java","11","23","1"
"HostProvider.java","8","3","0"
"ZooKeeperMain.java","6","0","0"
"VerifyingFileFactoryTest.java","11","5","0"
"SaslServerCallbackHandler.java","5","0","0"
"ZooKeeperMain.java","2","11","0"
"ZooDefs.java","4","0","0"
"PathUtils.java","11","3","0"
"ZooDefs.java","7","0","0"
"ManagedUtil.java","2","0","0"
"CreateCommand.java","4","4","0"
"LsCommand.java","8","2","0"
"SyncRequestProcessor.java","6","2","0"
"CreateCommand.java","6","14","0"
"WatcherCleaner.java","17","44","0"
"ManagedUtil.java","7","0","0"
"NettyServerCnxnFactoryTest.java","11","1","0"
"Login.java","11","0","0"
"ZooKeeperServerMainTest.java","7","0","0"
"ZooKeeperServerMainTest.java","6","1","0"
"SyncRequestProcessor.java","9","0","0"
"QuorumPeerMainTest.java","11","2","0"
"FuzzySnapshotRelatedTest.java","8","6","0"
"QuorumPeerMainTest.java","17","11","0"
"AuthTest.java","16","0","0"
"QuorumTest.java","11","0","0"
"ReconfigDuringLeaderSyncTest.java","4","1","1"
"Observer.java","10","6","0"
"OSMXBeanTest.java","9","1","1"
"StatCommand.java","15","15","0"
"LeaderBean.java","16","2","0"
"FileSnap.java","7","5","0"
"ZKConfigTest.java","11","1","0"
"LogChopperTest.java","4","2","0"
"PemReaderTest.java","17","18","0"
"CreateTTLTest.java","4","1","0"
"SessionTrackerImpl.java","4","5","0"
"QuorumPeerTestBase.java","8","0","0"
"QuorumPeerTestBase.java","9","1","0"
"QuorumPeerConfigTest.java","4","2","0"
"ACLTest.java","1","1","0"
"SessionTrackerImpl.java","6","7","0"
"ACLTest.java","7","1","0"
"ACLTest.java","6","1","0"
"SessionTrackerImpl.java","2","0","0"
"JBuffer.java","5","0","0"
"ACLTest.java","4","1","0"
"SessionTrackerImpl.java","3","19","0"
"WatcherTest.java","4","0","0"
"WatcherTest.java","5","0","0"
"JBuffer.java","8","15","0"
"ClientCnxnSocket.java","9","8","0"
"NIOServerCnxnFactory.java","11","4","0"
"QuorumPeerTestBase.java","4","0","0"
"WatcherTest.java","1","0","0"
"NIOServerCnxnFactory.java","14","4","0"
"QuorumPeerConfigTest.java","9","1","0"
"LearnerMetricsTest.java","8","4","0"
"PrepRequestProcessor.java","2","0","0"
"MultiOperationTest.java","11","0","0"
"QuorumCnxManager.java","9","1","0"
"FileTxnSnapLogTest.java","7","4","0"
"ClientTest.java","11","3","0"
"QuorumCnxManager.java","8","1","0"
"AtomicFileOutputStream.java","11","0","0"
"EphemeralNodeDeletionTest.java","10","1","0"
"MultiOperationTest.java","16","3","0"
"PrepRequestProcessor.java","7","1","0"
"MultiOperationTest.java","15","1","0"
"UnifiedServerSocket.java","9","1","0"
"QuorumCnxManager.java","3","6","0"
"JettyAdminServer.java","11","3","0"
"ProposalRequestProcessor.java","16","7","0"
"BinaryInputArchive.java","11","1","0"
"PrepRequestProcessor.java","9","14","0"
"ProposalRequestProcessor.java","11","9","4"
"QuorumCnxManager.java","7","1","0"
"Observer.java","15","4","0"
"QuorumCnxManager.java","6","0","0"
"QuorumCnxManager.java","5","9","0"
"FileTxnSnapLogMetricsTest.java","11","2","0"
"Observer.java","18","37","0"
"LocalPeerBean.java","11","0","0"
"LocalPeerBean.java","17","1","0"
"CRCTest.java","4","11","0"
"DelQuotaCommand.java","7","12","0"
"ZooKeeperServerTest.java","11","1","0"
"SaslAuthTest.java","11","1","0"
"ObserverRequestProcessor.java","13","20","1"
"ZooKeeperSaslClient.java","10","1","0"
"CRCTest.java","8","2","0"
"ReferenceCountedACLCache.java","6","1","0"
"ClientReconnectTest.java","16","3","0"
"ClientReconnectTest.java","11","1","0"
"ReconfigTest.java","7","0","0"
"ReconfigTest.java","6","0","0"
"DataTree.java","15","1","0"
"DataTree.java","18","0","0"
"DataTree.java","17","1","0"
"MaxCnxnsTest.java","6","0","0"
"DataTree.java","11","0","0"
"Shell.java","9","14","0"
"LearnerTest.java","15","5","0"
"ZooTrace.java","16","0","0"
"MultiOpSessionUpgradeTest.java","11","1","0"
"ClientCnxn.java","13","4","0"
"LearnerTest.java","11","27","0"
"ClientCnxn.java","11","2","0"
"LearnerTest.java","13","14","0"
"StaticHostProvider.java","18","0","0"
"FLETest.java","4","0","0"
"FLETest.java","5","27","1"
"StandaloneDisabledTest.java","11","3","0"
"ToStringOutputArchive.java","11","3","0"
"SnapshotFormatter.java","5","0","0"
"FilterOp.java","9","46","0"
"LeaderBeanTest.java","4","1","0"
"ZooKeeperSaslClient.java","11","22","0"
"ZooKeeperServerTest.java","10","5","0"
"ZooKeeperSaslClient.java","15","0","0"
"SnapshotFormatter.java","9","0","0"
"EpochWriteFailureTest.java","6","2","0"
"ZooKeeperServer.java","8","0","0"
"ZooKeeperServer.java","9","1","0"
"ZooInspectorManagerImpl.java","11","0","0"
"ZooKeeperServer.java","2","0","0"
"ZooKeeperServer.java","6","2","0"
"CustomHostProviderTest.java","2","1","0"
"FollowerRequestProcessor.java","4","0","0"
"SaslQuorumAuthLearner.java","2","1","0"
"Commands.java","5","0","0"
"Commands.java","7","0","0"
"CommitProcessor.java","11","1","0"
"Commands.java","2","2","0"
"NettyServerCnxnFactory.java","11","4","0"
"ObserverQuorumHammerTest.java","11","126","11"
"ZNodeResource.java","4","20","0"
"ClientSSLTest.java","11","0","0"
"CommitProcessorTest.java","4","2","0"
"Leader.java","5","6","0"
"ServerConfigTest.java","11","0","0"
"Leader.java","4","4","0"
"PurgeTxnTest.java","17","1","0"
"Leader.java","1","0","0"
"PurgeTxnTest.java","11","0","0"
"ZNodeName.java","16","12","0"
"Leader.java","2","0","0"
"QuorumPeerConfig.java","3","0","0"
"NIOServerCnxn.java","2","11","0"
"QuorumPeerConfig.java","6","3","0"
"NIOServerCnxn.java","4","0","0"
"QuorumPeerConfig.java","5","2","0"
"NIOServerCnxn.java","7","0","0"
"QuorumPeerConfig.java","4","0","0"
"NIOServerCnxn.java","9","7","0"
"NIOServerCnxn.java","8","0","0"
"QuorumPeerConfig.java","9","0","0"
"QuorumPeerConfig.java","8","2","0"
"LearnerHandlerMetricsTest.java","9","0","0"
"NettyServerCnxn.java","5","1","0"
"NettyServerCnxn.java","4","2","0"
"RestoreCommittedLogTest.java","16","0","0"
"RestoreCommittedLogTest.java","11","0","0"
"RestoreCommittedLogTest.java","13","6","0"
"NettyServerCnxn.java","2","0","0"
"CommitProcessorMetricsTest.java","13","4","0"
"NettyServerCnxn.java","9","0","0"
"TestableZooKeeper.java","1","3","0"
"BaseSysTest.java","6","3","0"
"RemoveWatchesCmdTest.java","11","1","0"
"ServerCnxnFactory.java","11","2","0"
"BaseSysTest.java","2","6","0"
"JMXEnv.java","11","7","0"
"CommandsTest.java","11","13","0"
"Version.java","8","0","0"
"ClientCnxnSocketNIO.java","11","14","0"
"Version.java","9","0","0"
"FileChangeWatcher.java","2","16","0"
"MultipleAddresses.java","11","7","0"
"ZooKeeperTestable.java","7","3","0"
"EphemeralTypeTest.java","11","1","0"
"ClientCnxnSocketNIO.java","18","3","0"
"QuorumDigestAuthTest.java","6","41","1"
"NIOServerCnxnTest.java","3","1","0"
"RequestThrottlerTest.java","3","1","0"
"KerberosUtil.java","17","1","1"
"ClientRetryTest.java","8","1","0"
"CommandsTest.java","10","5","0"
"FinalRequestProcessor.java","15","9","0"
"AuditHelper.java","11","1","1"
"FinalRequestProcessor.java","11","33","0"
"TestCircularBlockingQueue.java","9","2","0"
"KeeperException.java","4","0","0"
"ZooKeeperTest.java","16","0","0"
"WatchedEvent.java","9","1","0"
"ZooKeeperTest.java","15","2","0"
"JettyAdminServerTest.java","6","0","0"
"ZooKeeperTest.java","14","0","0"
"ServerStats.java","2","0","0"
"ConnectionBean.java","7","1","0"
"ZooKeeperTest.java","11","1","0"
"FastLeaderElection.java","11","6","0"
"WatchBench.java","11","2","0"
"ZKDatabase.java","11","3","0"
"ClientBase.java","4","3","0"
"ClientBase.java","9","6","0"
"Zab1_0Test.java","6","1","0"
"ZooKeeperQuotaTest.java","11","1","0"
"NettyServerCnxnTest.java","10","1","0"
"QuorumPeerMain.java","4","5","0"
"Vote.java","11","2","0"
"QuorumPeerMain.java","6","1","0"
"CnxManagerTest.java","5","1","0"
"AbstractFourLetterCommand.java","11","5","0"
"ZKHostnameVerifierTest.java","11","2","0"
"AvgMinMaxCounter.java","4","9","0"
"ObserverHierarchicalQuorumTest.java","6","18","0"
"EmptiedSnapshotRecoveryTest.java","4","1","0"
"FourLetterWordsQuorumTest.java","5","3","0"
"CreateContainerTest.java","6","3","0"
"FourLetterWordsQuorumTest.java","6","7","0"
"FourLetterWordsQuorumTest.java","7","10","0"
"FileTxnLog.java","7","1","0"
"FileTxnLog.java","6","0","0"
"ServerMetricsTest.java","6","23","0"
"FileTxnLog.java","4","0","0"
"FileTxnLog.java","2","4","0"
"FileTxnLog.java","8","4","0"
"ZkDatabaseCorruptionTest.java","6","0","0"
"QuorumUtil.java","9","5","0"
"ZkDatabaseCorruptionTest.java","2","1","0"
"ReadOnlyBean.java","11","14","0"
"ServerCnxn.java","6","2","0"
"QuorumUtil.java","7","2","0"
"StaticHostProviderTest.java","10","6","6"
"FollowerResyncConcurrencyTest.java","11","2","0"
"QuorumUtil.java","5","1","0"
"ZkDatabaseCorruptionTest.java","8","0","0"
"ZKClientConfig.java","6","0","0"
"LoadFromLogTest.java","5","0","0"
"AvgMinMaxPercentileCounterSetTest.java","11","7","0"
"ZooKeeper.java","1","2","0"
"ZooKeeper.java","2","2","0"
"ZKTrustManager.java","9","0","0"
"LearnerSessionTracker.java","5","1","0"
"ServerConfig.java","13","9","0"
"ZooKeeper.java","3","9","0"
"ZooKeeper.java","4","1","0"
"ZooKeeper.java","5","1","0"
"ZooKeeper.java","6","1","0"
"ZNodeNameTest.java","8","2","0"
"ZooKeeper.java","7","0","0"
"ZooKeeper.java","9","2","0"
"ZNodeNameTest.java","4","6","0"
"WatcherCleanerTest.java","15","5","0"
"SaslAuthDesignatedServerTest.java","18","8","0"
"QuorumServerTest.java","8","1","0"
"ACLRootTest.java","4","0","0"
"X509Util.java","11","1","0"
"ToStringTest.java","2","1","0"
"X509Util.java","16","1","0"
"QuorumServerTest.java","2","1","0"
"MBeanRegistry.java","11","1","0"
"InvalidSnapshotTest.java","4","3","0"
"Environment.java","4","0","0"
"InvalidSnapshotTest.java","7","1","0"
"FileTxnLogTest.java","11","2","0"
"StaticHostProviderTest.java","15","0","0"
"ACLCountTest.java","11","1","0"
"InvalidSnapshotTest.java","2","0","0"
"ReconfigLegacyTest.java","9","1","0"
"ConfigUtils.java","2","0","0"
"DataTreeTest.java","11","2","0"
"ReadOnlyModeTest.java","8","1","0"
"TruncateTest.java","11","3","0"
"WatchEventWhenAutoResetTest.java","9","1","0"
"ZKClientConfigTest.java","4","4","0"
"ZKClientConfigTest.java","7","5","0"
"SaslAuthDesignatedClientTest.java","2","1","0"
"ObserverMasterTest.java","4","15","0"
"LearnerHandler.java","2","0","0"
"WorkerService.java","11","0","0"
"LearnerHandler.java","6","0","0"
"LearnerHandler.java","7","0","0"
"TestUtils.java","9","3","0"
"LearnerHandler.java","4","10","0"
"LearnerHandler.java","5","7","0"
"QuorumPeer.java","17","17","0"
"QuorumPeer.java","18","1","0"
"ReadOnlyRequestProcessor.java","4","16","1"
"LearnerHandler.java","9","2","0"
"Learner.java","10","2","0"
"ClientCnxnLimitException.java","4","0","0"
"QuorumPeer.java","11","9","0"
"Learner.java","11","0","0"
"TxnLogToolkit.java","9","0","0"
"ZooKeeperServerMXBean.java","2","38","1"
"FatJarMain.java","2","0","0"
"Learner.java","15","3","0"
"LearnerHandlerTest.java","6","1","0"
"TxnLogToolkit.java","4","0","0"
"ClientCnxnSocketNetty.java","4","0","0"
"IOUtils.java","17","4","0"
"SaslAuthFailDesignatedClientTest.java","14","0","0"
"AsyncOps.java","4","0","0"
"ZKTestCase.java","9","1","0"
"AsyncOps.java","2","8","0"
"ClientCnxnSocketNetty.java","2","0","0"
"SaslAuthFailDesignatedClientTest.java","15","3","0"
"ZKTestCase.java","4","16","0"
"JsonGenerator.java","9","33","0"
"Toolbar.java","3","1","0"
"FollowerZooKeeperServer.java","7","9","0"
"FollowerZooKeeperServer.java","6","9","0"
"ZKUtilTest.java","10","2","0"
"Watcher.java","14","0","0"
"ServerMetrics.java","6","3","0"
"ServerMetrics.java","4","1","0"
"CommandBase.java","4","7","0"
"FollowerRequestProcessorTest.java","9","5","0"
"AsyncOpsTest.java","9","2","0"
"SessionTest.java","6","13","0"
"SessionTest.java","7","13","0"
"ReconfigBackupTest.java","4","0","0"
"SessionTest.java","5","4","0"
"JRecord.java","7","13","0"
"AsyncCallback.java","8","8","0"
"FileTxnSnapLog.java","11","1","0"
"ClientWatchManager.java","11","0","0"
"AsyncCallback.java","4","23","0"
"LearnerMaster.java","11","149","0"
"JRecord.java","9","0","0"
"SyncRequestProcessor.java","11","2","0"
"AuthTest.java","9","0","0"
"ManagedUtil.java","11","0","0"
"ZKUtil.java","11","1","0"
"QuorumPeerMainTest.java","8","0","0"
"FuzzySnapshotRelatedTest.java","11","2","0"
"QuorumPeerMainTest.java","9","0","0"
"QuorumTest.java","8","0","0"
"QuorumTest.java","9","3","0"
"X509UtilTest.java","9","0","0"
"WatcherCleaner.java","6","0","0"
"QuorumPeerMainTest.java","2","9","0"
"EnsembleAuthenticationProvider.java","4","4","0"
"QuorumTest.java","5","0","0"
"X509TestContext.java","9","8","1"
"QuorumTest.java","7","11","0"
"FileTxnSnapLog.java","10","1","0"
"QuorumPeerMainTest.java","6","0","0"
"LsCommand.java","11","0","0"
"AuthTest.java","4","1","0"
"QuorumPeerMainTest.java","7","0","0"
"MultiOperationRecordTest.java","11","1","0"
"Login.java","9","3","0"
"ClientPortBindTest.java","6","4","0"
"ClientPortBindTest.java","7","5","0"
"ClientPortBindTest.java","2","0","0"
"FLELostMessageTest.java","18","3","0"
"ReconfigCommand.java","7","0","0"
"KeeperStateTest.java","2","1","0"
"ZooKeeperMain.java","16","1","0"
"SaslServerCallbackHandler.java","11","0","0"
"TestReader.java","7","3","0"
"ByteBufferInputStream.java","11","1","0"
"PathTrie.java","9","2","0"
"ZooKeeperMain.java","11","1","0"
"ClientPortBindTest.java","8","0","0"
"FourLetterWordMain.java","6","1","0"
"SessionTimeoutTest.java","18","1","0"
"VersionCommand.java","16","0","0"
"FileSnap.java","11","0","0"
"MetricsProviderBootstrap.java","2","9","0"
"ServerStatsTest.java","11","0","0"
"NIOConnectionFactoryFdLeakTest.java","5","1","0"
"AsyncHammerTest.java","6","2","0"
"WrappedAuthenticationProvider.java","11","8","0"
"ChrootAsyncTest.java","4","6","0"
"SaslAuthRequiredFailNoSASLTest.java","6","5","0"
"ReconfigDuringLeaderSyncTest.java","11","3","0"
"OutputArchive.java","4","4","0"
"QuorumRestartTest.java","8","3","0"
"EphemeralNodeDeletionTest.java","2","0","0"
"StatTest.java","9","3","0"
"ClientTest.java","2","2","0"
"MultiOperationTest.java","1","4","0"
"JettyAdminServer.java","9","0","0"
"Observer.java","9","6","0"
"ClientTest.java","3","3","0"
"JettyAdminServer.java","8","1","0"
"PrepRequestProcessor.java","11","6","0"
"ClientTest.java","6","1","0"
"PrepRequestProcessor.java","17","0","0"
"ClientTest.java","7","1","0"
"ClientTest.java","4","21","0"
"PrepRequestProcessor.java","15","2","0"
"MultiOperationTest.java","7","2","0"
"MultiOperationTest.java","6","3","0"
"QuorumCnxManager.java","14","0","0"
"Observer.java","2","0","0"
"QuorumCnxManager.java","11","2","0"
"FileTxnSnapLogMetricsTest.java","5","623","32"
"QuorumCnxManager.java","17","0","0"
"Observer.java","7","24","0"
"BinaryInputArchive.java","6","1","0"
"Request.java","2","2","0"
"SessionTrackerImpl.java","18","1","0"
"Request.java","6","2","0"
"QuorumPeerConfigTest.java","11","1","0"
"PrepRequestProcessorTest.java","11","1","0"
"LocalPeerMXBean.java","8","4","0"
"FLENewEpochTest.java","4","1","0"
"NIOServerCnxnFactory.java","1","8","0"
"QuorumPeerTestBase.java","17","4","4"
"ReconfigTest.java","18","3","0"
"CommandFactoryTest.java","11","2","0"
"ReconfigTest.java","11","7","0"
"ExportJvmInfoTest.java","11","2","0"
"DataTree.java","4","12","0"
"DataTree.java","7","7","0"
"DataTree.java","6","2","0"
"TxnLog.java","4","0","0"
"MaxCnxnsTest.java","11","16","0"
"DataTree.java","1","8","0"
"DisconnectedWatcherTest.java","11","1","0"
"TxnLog.java","3","13","0"
"PurgeTxnLog.java","1","3","3"
"DeleteCommand.java","11","25","0"
"DataNode.java","15","2","0"
"ObserverRequestProcessor.java","4","3","0"
"X509AuthenticationProvider.java","1","0","0"
"LocalPeerBean.java","5","8","0"
"DelQuotaCommand.java","16","18","0"
"ReferenceCountedACLCache.java","11","1","0"
"ClientReconnectTest.java","1","7","7"
"ZooKeeperSaslClient.java","8","2","0"
"SerializeUtilsTest.java","11","14","0"
"LeaderBeanTest.java","14","2","0"
"RequestPathMetricsCollector.java","2","4","4"
"LeaderBeanTest.java","11","3","0"
"ToStringOutputArchive.java","2","1","0"
"ZooKeeperSaslClient.java","3","2","0"
"VersionInfoMain.java","7","1","0"
"JLineZNodeCompleter.java","4","1","0"
