"Date","Class","MAXLOC","AVGLOC","Index"
"2019-08-17 17:13","NettyNettySuiteBase.java","220587","25",""
"2018-08-06 14:11","Learner.java","234675","11",""
"2017-07-28 00:36","ServerAdminClient.java","223799","0",""
"2019-07-08 23:26","SessionTrackerTest.java","224255","-32",""
"2012-03-15 17:47","ReadOnlyRequestProcessor.java","8259","4","16"
"2011-10-28 18:37","ReadOnlyRequestProcessor.java","6939","0","11"
"2019-05-03 00:44","SendAckRequestProcessor.java","178406","-8",""
"2019-10-10 14:37","SaslAuthFailDesignatedClientTest.java","220587","3",""
"2012-02-06 09:56","Transaction.java","7866","0","15"
"2012-03-17 01:31","Transaction.java","8187","0","16"
"2011-04-12 09:14","TxnLogSource.java","15099","0","11"
"2019-08-17 17:13","SessionTracker.java","210259","0",""
"2019-08-17 17:13","ZooKeeperServerBean.java","233754","17",""
"2011-11-01 08:15","ReadOnlyModeTest.java","6993","21","11"
"2019-08-17 17:13","WatchDeregistration.java","200382","0",""
"2019-08-17 17:13","ZKUtilTest.java","29928","0",""
"2014-01-03 01:24","TruncateTest.java","232475","21",""
"2019-11-29 14:49","QuorumSSLTest.java","115061","-15",""
"2019-08-17 17:13","JKSFileLoader.java","36682","0",""
"2011-04-12 09:14","ZKTestCase.java","17412","0","11"
"2019-08-17 17:13","AtomicFileWritingIdiom.java","206105","0",""
"2019-08-17 17:13","NIOServerCnxnFactoryTest.java","36457","0",""
"2012-02-11 00:34","ZooKeeperServerMXBean.java","25319","17","15"
"2019-08-17 17:13","QuorumBeanTest.java","109882","0",""
"2019-08-17 17:13","CreateModeTest.java","218393","17",""
"2020-02-16 10:25","QuorumPeer.java","234002","-6",""
"2019-10-10 14:37","DatadirCleanupManager.java","223776","-8",""
"2019-08-17 17:13","ConfigUtilsTest.java","232062","0",""
"2012-01-31 07:45","LearnerZooKeeperServer.java","25092","-27","15"
"2012-03-30 03:05","ZxidRolloverTest.java","2164","0","17"
"2014-04-29 02:23","ZooDefs.java","223847","2",""
"2019-08-17 17:13","OpResult.java","187214","0",""
"2011-09-02 22:53","JRecord.java","19866","-8","11"
"2019-08-17 17:13","ObserverTest.java","154759","16",""
"2020-01-09 22:51","LsCommand.java","225519","-20",""
"2019-08-17 17:13","MultiOperationRecordTest.java","183022","0",""
"2019-07-12 17:01","FLELostMessageTest.java","228064","16",""
"2019-11-28 12:24","TraceFormatter.java","9316","0",""
"2011-04-12 09:14","GraphData.java","15099","0","11"
"2011-04-12 09:14","WriteLock.java","17765","0","11"
"2019-08-05 15:29","PrometheusMetricsProvider.java","31827","-4",""
"2019-08-17 17:13","MultiResponse.java","187214","-6",""
"2019-08-17 17:13","NetUtilsTest.java","232585","0",""
"2011-04-12 09:14","AsyncOpsTest.java","22214","21","11"
"2019-08-17 17:13","Stats.java","187413","0",""
"2019-08-17 17:13","RemoveWatchesTest.java","222199","32",""
"2012-06-30 08:30","KerberosName.java","10705","0","17"
"2012-02-06 10:06","KerberosName.java","8143","0","15"
"2011-10-25 08:09","KeeperStateTest.java","22531","34","11"
"2019-08-17 17:13","DisconnectableZooKeeper.java","187413","11",""
"2010-03-31 06:26","ZooKeeperTestClient.java","214963","7",""
"2019-08-17 17:13","UnimplementedRequestProcessor.java","187365","0",""
"2017-05-27 00:52","DeleteAllCommand.java","223892","-12",""
"2019-08-17 17:13","CreateTest.java","218914","-23",""
"2019-08-17 17:13","FollowerMXBean.java","225902","14",""
"2011-04-12 09:14","DeleteTest.java","20746","48","11"
"2011-04-12 09:14","AuthTest.java","44748","-12","11"
"2011-04-12 09:14","Util.java","22214","2","11"
"2019-08-17 17:13","ZooKeeperServerConf.java","210259","-10",""
"2012-03-02 03:44","AuthTest.java","51101","-12","16"
"2011-07-29 10:14","QuorumTest.java","47729","-17","11"
"2019-10-10 14:37","LearnerMaster.java","38466","-2",""
"2018-10-08 14:33","ConnectStringParser.java","218823","10",""
"2011-04-12 09:14","MergedLogSource.java","15099","0","11"
"2019-08-17 17:13","RequestProcessor.java","183022","-12",""
"2019-08-17 17:13","LearnerMetricsTest.java","39326","2",""
"2019-10-10 14:37","UnifiedServerSocket.java","111293","0",""
"2020-03-25 03:38","QuorumZooKeeperServer.java","226014","0",""
"2020-02-12 15:52","JBuffer.java","168623","-16",""
"2019-08-17 17:13","WatchManagerOptimized.java","158773","20",""
"2019-04-09 15:35","ClientCnxnSocket.java","231755","17",""
"2019-04-22 19:15","SessionTrackerImpl.java","232475","-17",""
"2020-05-14 18:18","QuorumPeerConfigTest.java","233578","15",""
"2019-12-27 22:33","PrepRequestProcessorTest.java","220064","-18",""
"2019-09-18 11:20","WatcherTest.java","223791","-14",""
"2019-08-17 17:13","EagerACLFilterTest.java","25104","0",""
"2017-11-28 00:10","FLEPredicateTest.java","228064","1",""
"2019-09-18 11:20","SessionTimeoutTest.java","229928","0",""
"2019-08-17 17:13","VersionCommand.java","29687","0",""
"2020-01-22 11:08","QuorumAuthTestBase.java","229836","-24",""
"2011-04-12 09:14","Base.java","20746","-25","11"
"2019-08-17 17:13","LogChopperTest.java","155472","0",""
"2011-04-12 09:14","ClientTest.java","42669","-5","11"
"2019-08-17 17:13","WrappedAuthenticationProvider.java","225558","0",""
"2020-01-25 18:48","ReconfigDuringLeaderSyncTest.java","226617","3",""
"2019-08-17 17:13","OSMXBeanTest.java","218914","26",""
"2012-03-15 17:47","ProposalRequestProcessor.java","25764","2","16"
"2012-10-31 19:38","ClientTest.java","52371","-4","19"
"2011-10-20 20:02","ProposalRequestProcessor.java","25146","-5","11"
"2019-08-17 17:13","Quotas.java","102765","0",""
"2019-10-10 14:37","SaslQuorumAuthServer.java","228065","56",""
"2019-07-12 17:01","FLERestartTest.java","224315","-6",""
"2011-10-28 18:37","ObserverRequestProcessor.java","25331","0","11"
"2017-09-11 18:55","FilterOp.java","39489","0",""
"2019-08-27 09:23","LeaderElectionAware.java","172009","0",""
"2019-08-17 17:13","MonitorCommand.java","226243","0",""
"2018-02-07 01:05","LeaderMXBean.java","228915","24",""
"2019-07-29 17:15","RecordReader.java","179411","0",""
"2019-07-29 17:15","TestWriter.java","14599","0",""
"2017-11-28 00:10","RaceConditionTest.java","228064","9",""
"2019-11-11 13:59","DigestAuthenticationProvider.java","187413","-15",""
"2019-08-17 17:13","ObserverLETest.java","177304","0",""
"2019-08-17 17:13","Shell.java","232674","-18",""
"2019-11-21 05:58","WatchLeakTest.java","220459","-5",""
"2019-12-28 16:17","GetAllChildrenNumberTest.java","38094","0",""
"2019-08-17 17:13","LeaderMetricsTest.java","29390","0",""
"2019-08-17 17:13","ExitCode.java","232674","-5",""
"2019-08-17 17:13","LoadFromLogNoServerTest.java","227996","0",""
"2019-08-05 15:29","ExportJvmInfoTest.java","6627","0",""
"2017-01-13 19:29","AtomicFileOutputStreamTest.java","226742","30",""
"2011-04-12 09:14","QuorumVerifier.java","22832","-7","11"
"2013-12-21 22:05","MaxCnxnsTest.java","198547","1",""
"2019-03-11 21:56","DisconnectedWatcherTest.java","218643","-33",""
"2019-08-17 17:13","SyncThrottleException.java","25290","0",""
"2012-04-23 01:20","QuorumVerifier.java","28160","-7","17"
"2012-09-28 18:32","ZooKeeperSaslClient.java","10979","-8","19"
"2019-08-17 17:13","FileKeyStoreLoaderBuilderProviderTest.java","36682","0",""
"2019-09-18 11:20","OOMTest.java","224315","7",""
"2019-08-17 17:13","CommandResponse.java","210259","0",""
