"Class","Ticket","Date","Tree","FixVersion","OpenVersion","PredictedIV"
"TestableZooKeeper.java","ZOOKEEPER-232","2008-11-24 21:48","tree d52d8cb459433f8dc1124c6f72a21a6542108a19 ------","2","1","1.1934915657705765"
"TestableZooKeeper.java","ZOOKEEPER-232","2008-11-24 21:48","tree d52d8cb459433f8dc1124c6f72a21a6542108a19 ------","3","1","1.3869831315411527"
"KeeperException.java","ZOOKEEPER-291","2009-02-04 20:57","tree a268171b6d5e453812698ea6de089a24553025f7 ------","3","2","2.1934915657705765"
"KeeperStateTest.java","ZOOKEEPER-291","2009-02-04 20:57","tree a268171b6d5e453812698ea6de089a24553025f7 ------","3","2","2.1934915657705765"
"QuorumCnxManager.java","ZOOKEEPER-453","2009-06-30 22:47","tree d2564a47409f57f72371c3b9fd191b8e5da5ba74 ------","5","4","4.193491565770576"
"FLERestartTest.java","ZOOKEEPER-453","2009-06-30 22:47","tree d2564a47409f57f72371c3b9fd191b8e5da5ba74 ------","5","4","4.193491565770576"
"FastLeaderElection.java","ZOOKEEPER-453","2009-06-30 22:47","tree d2564a47409f57f72371c3b9fd191b8e5da5ba74 ------","5","4","4.193491565770576"
"ClientCnxn.java","ZOOKEEPER-438","2009-06-25 22:41","tree 555a5ef194d55dc683ef026a10a83aae51390ba0 ------","5","4","4.193491565770576"
"ACLTest.java","ZOOKEEPER-438","2009-06-25 22:41","tree 555a5ef194d55dc683ef026a10a83aae51390ba0 ------","5","4","4.193491565770576"
"DigestAuthenticationProvider.java","ZOOKEEPER-435","2009-06-09 07:21","tree b5b66d87f58b1fdfb3b781cfe631f517aec6c5fd ------","5","4","4.193491565770576"
"AuthTest.java","ZOOKEEPER-435","2009-06-09 07:21","tree b5b66d87f58b1fdfb3b781cfe631f517aec6c5fd ------","5","4","4.193491565770576"
"SessionTest.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"QuorumTest.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"KeeperException.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"FinalRequestProcessor.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"Request.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"LeaderZooKeeperServer.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"PrepRequestProcessor.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"LearnerSessionTracker.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"SessionTracker.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"SessionTrackerImpl.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"LearnerHandler.java","ZOOKEEPER-417","2009-06-26 22:29","tree 21ae80c44532a33c110adcb1d37c320973afdbe6 ------","5","4","4.193491565770576"
"SendAckRequestProcessor.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","6","5","5.193491565770576"
"FileTxnLog.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","6","5","5.193491565770576"
"LearnerHandler.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","6","5","5.193491565770576"
"ClientBase.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","6","5","5.193491565770576"
"QuorumTest.java","ZOOKEEPER-508","2009-08-25 07:45","tree c1f2a03335fcd5d1a4bdb647da36d47e8883db40 ------","6","5","5.193491565770576"
